match_id,player,batting_team,bowling_team,venue,innings,runs,balls_faced,fours,sixes,duck,half,century,balls,conceded,wickets,maidens,caught,run out,stumped,fantasy_points
335984,DL Vettori,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,35.0,1.0,0.0,0.0,0.0,0.0,29.0
335984,DS Lehmann,Rajasthan Royals,Delhi Daredevils,Feroz Shah Kotla,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
335984,G Gambhir,Delhi Daredevils,Rajasthan Royals,Feroz Shah Kotla,2.0,58.0,46.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
335984,GD McGrath,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,21.0,1.0,0.0,0.0,0.0,0.0,31.0
335984,M Kaif,Rajasthan Royals,Delhi Daredevils,Feroz Shah Kotla,1.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
335984,M Manhas,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0
335984,M Rawat,Rajasthan Royals,Delhi Daredevils,Feroz Shah Kotla,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
335984,MF Maharoof,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,2.0,0.0,0.0,0.0,0.0,60.0
335984,MM Patel,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,4.0
335984,R Bhatia,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,3.0,0.0,0.0,0.0,0.0,83.0
335984,RA Jadeja,Rajasthan Royals,Delhi Daredevils,Feroz Shah Kotla,1.0,29.0,23.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
335984,S Dhawan,Delhi Daredevils,Rajasthan Royals,Feroz Shah Kotla,2.0,52.0,41.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
335984,SK Trivedi,Rajasthan Royals,Delhi Daredevils,Feroz Shah Kotla,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,21.0,32.0,0.0,0.0,0.0,0.0,0.0,5.0
335984,SK Warne,Rajasthan Royals,Delhi Daredevils,Feroz Shah Kotla,1.0,14.0,13.0,2.0,0.0,0.0,0.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,20.0
335984,SR Watson,Rajasthan Royals,Delhi Daredevils,Feroz Shah Kotla,1.0,21.0,15.0,4.0,0.0,0.0,0.0,0.0,25.0,31.0,1.0,0.0,0.0,0.0,0.0,54.0
335984,T Kohli,Rajasthan Royals,Delhi Daredevils,Feroz Shah Kotla,1.0,7.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
335984,V Sehwag,Delhi Daredevils,Rajasthan Royals,Feroz Shah Kotla,2.0,12.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
335984,YK Pathan,Rajasthan Royals,Delhi Daredevils,Feroz Shah Kotla,1.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,16.0
335985,A Nehra,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,45.0,1.0,0.0,0.0,0.0,0.0,25.0
335985,AM Nayar,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,1.0,20.0,14.0,1.0,1.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,3.0,0.0,0.0,51.0
335985,B Akhil,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,2.0,0.0,0.0,0.0,0.0,57.0
335985,DJ Thornely,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
335985,DS Kulkarni,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,1.0,0.0,0.0,0.0,0.0,29.0
335985,Harbhajan Singh,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,36.0,2.0,0.0,0.0,0.0,0.0,56.0
335985,JH Kallis,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium,2.0,25.0,24.0,0.0,1.0,0.0,0.0,0.0,20.0,44.0,0.0,0.0,0.0,0.0,0.0,25.0
335985,L Ronchi,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,1.0,8.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0
335985,LRPL Taylor,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium,2.0,23.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
335985,MV Boucher,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium,2.0,39.0,19.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0
335985,P Kumar,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,1.0,0.0,0.0,0.0,0.0,29.0
335985,PR Shah,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,1.0,19.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
335985,R Dravid,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium,2.0,32.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
335985,R Vinay Kumar,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
335985,RV Uthappa,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,1.0,48.0,38.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
335985,S Chanderpaul,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium,2.0,16.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
335985,SB Joshi,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0
335985,SM Pollock,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,1.0,28.0,12.0,3.0,2.0,0.0,0.0,0.0,24.0,17.0,0.0,0.0,0.0,0.0,0.0,43.0
335985,ST Jayasuriya,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,1.0,29.0,16.0,5.0,1.0,0.0,0.0,0.0,24.0,39.0,1.0,0.0,0.0,0.0,0.0,63.0
335985,V Kohli,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium,2.0,23.0,14.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,48.0
335985,Z Khan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,4.0,0.0,1.0,1.0,0.0,134.0
335986,A Symonds,Deccan Chargers,Kolkata Knight Riders,Eden Gardens,1.0,32.0,39.0,2.0,2.0,0.0,0.0,0.0,15.0,24.0,0.0,0.0,1.0,0.0,0.0,48.0
335986,AB Agarkar,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,2.0,0.0,0.0,0.0,0.0,52.0
335986,AB Dinda,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,1.0,0.0,1.0,0.0,0.0,39.0
335986,AC Gilchrist,Deccan Chargers,Kolkata Knight Riders,Eden Gardens,1.0,23.0,21.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
335986,AS Yadav,Deccan Chargers,Kolkata Knight Riders,Eden Gardens,1.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
335986,BB McCullum,Kolkata Knight Riders,Deccan Chargers,Eden Gardens,2.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
335986,DJ Hussey,Kolkata Knight Riders,Deccan Chargers,Eden Gardens,2.0,38.0,43.0,1.0,3.0,0.0,0.0,0.0,19.0,35.0,1.0,0.0,1.0,0.0,0.0,76.0
335986,I Sharma,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,1.0,0.0,0.0,0.0,0.0,35.0
335986,LR Shukla,Kolkata Knight Riders,Deccan Chargers,Eden Gardens,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0
335986,M Kartik,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,4.0,0.0,1.0,0.0,0.0,124.0
335986,Mohammad Hafeez,Kolkata Knight Riders,Deccan Chargers,Eden Gardens,2.0,13.0,13.0,1.0,1.0,0.0,0.0,0.0,25.0,11.0,1.0,0.0,1.0,1.0,0.0,71.0
335986,PP Ojha,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,2.0,0.0,0.0,0.0,0.0,58.0
335986,RG Sharma,Deccan Chargers,Kolkata Knight Riders,Eden Gardens,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
335986,RP Singh,Deccan Chargers,Kolkata Knight Riders,Eden Gardens,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,1.0,0.0,0.0,0.0,0.0,30.0
335986,RT Ponting,Kolkata Knight Riders,Deccan Chargers,Eden Gardens,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
335986,SB Bangar,Deccan Chargers,Kolkata Knight Riders,Eden Gardens,1.0,14.0,10.0,1.0,1.0,0.0,0.0,0.0,20.0,19.0,0.0,0.0,0.0,0.0,0.0,23.0
335986,SB Styris,Deccan Chargers,Kolkata Knight Riders,Eden Gardens,1.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,1.0,0.0,0.0,23.0
335986,SC Ganguly,Kolkata Knight Riders,Deccan Chargers,Eden Gardens,2.0,14.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0
335986,VVS Laxman,Deccan Chargers,Kolkata Knight Riders,Eden Gardens,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
335986,WP Saha,Kolkata Knight Riders,Deccan Chargers,Eden Gardens,2.0,10.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,27.0
335986,WPUJC Vaas,Deccan Chargers,Kolkata Knight Riders,Eden Gardens,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,10.0,2.0,0.0,0.0,0.0,0.0,58.0
335986,Y Venugopal Rao,Deccan Chargers,Kolkata Knight Riders,Eden Gardens,1.0,14.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
335987,B Lee,Kings XI Punjab,Rajasthan Royals,Sawai Mansingh Stadium,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,26.0,36.0,1.0,0.0,0.0,0.0,0.0,27.0
335987,D Salunkhe,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,22.0,1.0,0.0,0.0,0.0,0.0,25.0
335987,DPMD Jayawardene,Kings XI Punjab,Rajasthan Royals,Sawai Mansingh Stadium,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
335987,DS Lehmann,Rajasthan Royals,Kings XI Punjab,Sawai Mansingh Stadium,2.0,17.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
335987,IK Pathan,Kings XI Punjab,Rajasthan Royals,Sawai Mansingh Stadium,1.0,12.0,19.0,0.0,1.0,0.0,0.0,0.0,26.0,21.0,1.0,0.0,0.0,0.0,0.0,45.0
335987,JR Hopes,Kings XI Punjab,Rajasthan Royals,Sawai Mansingh Stadium,1.0,16.0,16.0,2.0,0.0,0.0,0.0,0.0,25.0,34.0,1.0,0.0,0.0,0.0,0.0,47.0
335987,K Goel,Kings XI Punjab,Rajasthan Royals,Sawai Mansingh Stadium,1.0,26.0,21.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
335987,KC Sangakkara,Kings XI Punjab,Rajasthan Royals,Sawai Mansingh Stadium,1.0,20.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.0
335987,Kamran Akmal,Rajasthan Royals,Kings XI Punjab,Sawai Mansingh Stadium,2.0,15.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0
335987,M Kaif,Rajasthan Royals,Kings XI Punjab,Sawai Mansingh Stadium,2.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
335987,MM Patel,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,36.0,2.0,0.0,0.0,0.0,0.0,54.0
335987,PP Chawla,Kings XI Punjab,Rajasthan Royals,Sawai Mansingh Stadium,1.0,24.0,10.0,4.0,0.0,0.0,0.0,0.0,12.0,27.0,0.0,0.0,1.0,0.0,0.0,34.0
335987,Pankaj Singh,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0
335987,RA Jadeja,Rajasthan Royals,Kings XI Punjab,Sawai Mansingh Stadium,2.0,36.0,24.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.0
335987,S Sohal,Kings XI Punjab,Rajasthan Royals,Sawai Mansingh Stadium,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
335987,S Sreesanth,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,38.0,1.0,0.0,0.0,0.0,0.0,27.0
335987,SK Trivedi,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,25.0,2.0,0.0,0.0,0.0,0.0,54.0
335987,SK Warne,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,3.0,0.0,0.0,0.0,0.0,83.0
335987,SR Watson,Rajasthan Royals,Kings XI Punjab,Sawai Mansingh Stadium,2.0,76.0,48.0,5.0,5.0,0.0,1.0,0.0,25.0,39.0,0.0,0.0,0.0,0.0,0.0,101.0
335987,WA Mota,Kings XI Punjab,Rajasthan Royals,Sawai Mansingh Stadium,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0
335987,YK Pathan,Rajasthan Royals,Kings XI Punjab,Sawai Mansingh Stadium,2.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,12.0
335987,Yuvraj Singh,Kings XI Punjab,Rajasthan Royals,Sawai Mansingh Stadium,1.0,57.0,34.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0
335988,A Symonds,Deccan Chargers,Delhi Daredevils,"Rajiv Gandhi International Stadium, Uppal",1.0,12.0,13.0,2.0,0.0,0.0,0.0,0.0,12.0,35.0,0.0,0.0,0.0,0.0,0.0,12.0
335988,AC Gilchrist,Deccan Chargers,Delhi Daredevils,"Rajiv Gandhi International Stadium, Uppal",1.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0
335988,AS Yadav,Deccan Chargers,Delhi Daredevils,"Rajiv Gandhi International Stadium, Uppal",1.0,12.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
335988,G Gambhir,Delhi Daredevils,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",2.0,12.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0
335988,GD McGrath,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0,0.0,1.0,0.0,0.0,14.0
335988,KD Karthik,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0
335988,MF Maharoof,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,36.0,2.0,0.0,0.0,0.0,0.0,54.0
335988,MK Tiwary,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0
335988,Mohammad Asif,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,2.0,0.0,0.0,0.0,0.0,56.0
335988,PP Ojha,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0
335988,R Bhatia,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,27.0,3.0,0.0,0.0,0.0,0.0,79.0
